Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.24,-89.43,-1.92%,4649.67,5598.75,2956.66
GOLD!,4575.90,-29.80,-0.65%,4605.70,5626.80,2970.40
SILVER,69.36,-3.43,-4.71%,72.79,121.65,28.34
SILVER!,69.37,-1.84,-2.59%,71.22,121.78,27.55
GOLD:SILVER,65.75,1.95,3.05%,63.80,107.00,43.57
DXY,99.54,0.38,0.38%,99.16,104.68,95.55
USD/INR,93.73,0.86,0.93%,92.87,93.79,83.76
US10Y,4.37,0.12,2.94%,4.25,4.63,3.86
BRENT,110.83,3.14,2.92%,107.68,119.44,58.37
GOLDINR,144319,-635,-0.44%,144954,180779,86710
SILVERINR,226097,-5363,-2.32%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 23:10
