Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4724.11,14.66,0.31%,4709.45,5598.75,3120.99
GOLD!,4742.80,1.90,0.04%,4740.90,5626.80,3123.30
SILVER,76.35,0.70,0.93%,75.65,121.65,31.66
SILVER!,76.48,0.07,0.09%,76.41,121.78,31.78
GOLD:SILVER,61.85,-0.34,-0.54%,62.19,104.38,43.57
DXY,98.44,-0.07,-0.07%,98.51,101.98,95.55
USD/INR,94.11,-0.11,-0.12%,94.22,95.22,83.76
US10Y,4.32,0.02,0.37%,4.31,4.63,3.93
BRENT,106.62,0.47,0.44%,106.15,119.44,58.68
GOLDINR,152708,9,0.01%,152699,180779,90890
SILVERINR,244926,290,0.12%,244636,420048,93273
GOLD ETF,124.75,0.81,0.65%,123.94,148.14,76.36
SILVER ETF,232.62,4.73,2.08%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 10:20
