Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4721.33,-98.99,-2.05%,4820.32,5598.75,3120.99
GOLD!,4750.30,-78.50,-1.63%,4828.80,5626.80,3123.30
SILVER,76.50,-3.21,-4.03%,79.71,121.65,31.66
SILVER!,76.84,-3.19,-3.99%,80.04,121.78,31.78
GOLD:SILVER,61.70,1.26,2.08%,60.44,104.38,43.57
DXY,98.37,0.31,0.32%,98.05,101.98,95.55
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
BRENT,97.99,3.73,3.96%,94.25,119.44,58.68
GOLDINR,151978,-1965,-1.28%,153943,180779,90890
SILVERINR,244325,-8220,-3.25%,252545,420048,93273
GOLD ETF,125.22,0.22,0.18%,125.00,148.14,76.36
SILVER ETF,237.41,0.14,0.06%,237.27,360.00,90.47
,,,,,Update Time,21-Apr 22:00
