Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4820.42,29.76,0.62%,4790.66,5598.75,3120.99
GOLD!,4838.00,14.40,0.30%,4823.60,5626.80,3123.30
SILVER,79.50,0.56,0.71%,78.94,121.65,31.66
SILVER!,79.50,-0.13,-0.16%,79.63,121.78,31.78
GOLD:SILVER,60.63,0.00,0.00%,60.63,107.00,43.57
DXY,98.17,0.12,0.12%,98.05,101.98,95.55
USD/INR,93.22,-0.11,-0.12%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.26%,4.28,4.63,3.93
BRENT,96.41,1.54,1.62%,94.87,119.44,58.68
GOLDINR,154433,485,0.32%,153948,180779,90890
SILVERINR,252400,658,0.26%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 18:50
