Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4995.03,-47.17,-0.94%,5042.20,5598.75,2832.77
GOLD!,5021.20,-25.10,-0.50%,5046.30,5626.80,2844.10
SILVER,76.92,-0.46,-0.59%,77.38,121.65,28.34
SILVER!,76.97,-1.00,-1.28%,77.96,121.78,27.55
GOLD:SILVER,64.91,-0.12,-0.18%,65.03,107.00,43.57
DXY,97.10,0.21,0.22%,96.88,107.66,95.55
USD/INR,90.72,0.21,0.24%,90.50,92.19,83.76
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
BRENT,67.90,0.23,0.33%,67.67,79.33,58.37
GOLDINR,155119,-776,-0.50%,155895,180779,84033
SILVERINR,239952,-4408,-1.80%,244360,420048,86223
GOLD ETF,126.92,0.82,0.65%,126.10,148.14,65.85
SILVER ETF,227.34,-5.24,-2.25%,232.58,360.00,77.55
,,,,,Update Time,16-Feb 19:00
