Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4554.76,45.49,1.01%,4509.27,5598.75,3245.46
GOLD!,4560.50,37.30,0.82%,4523.20,5626.80,3250.50
SILVER,77.55,2.07,2.75%,75.48,121.65,32.71
SILVER!,78.14,1.94,2.54%,76.20,121.78,32.80
GOLD:SILVER,58.68,-1.01,-1.69%,59.69,100.92,43.57
DXY,99.00,-0.32,-0.32%,99.32,100.64,95.55
USD/INR,95.14,-0.54,-0.57%,95.68,96.96,85.04
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
BRENT,97.80,-6.27,-6.03%,104.07,120.28,58.68
GOLDINR,158925,246,0.16%,158679,180779,94400
SILVERINR,275569,3723,1.37%,271846,420048,96496
GOLD ETF,130.38,-0.12,-0.09%,130.50,148.14,77.38
SILVER ETF,255.68,3.14,1.24%,252.54,360.00,93.65
,,,,,Update Time,25-May 11:20
