Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4113.22,-77.95,-1.86%,4191.17,5598.75,3246.63
GOLD!,4140.40,-62.30,-1.48%,4202.70,5626.80,3250.50
SILVER,62.35,-2.74,-4.21%,65.09,121.65,35.42
SILVER!,62.65,-2.93,-4.47%,65.58,121.78,35.59
GOLD:SILVER,65.91,1.68,2.62%,64.23,93.14,43.57
DXY,101.06,0.07,0.07%,101.00,101.13,95.55
USD/INR,94.69,0.03,0.03%,94.67,96.96,85.19
US10Y,4.49,-0.02,-0.35%,4.51,4.69,3.93
BRENT,76.81,-1.14,-1.46%,77.95,120.28,58.68
GOLDINR,146300,-1818,-1.23%,148118,180779,94951
SILVERINR,227129,-7181,-3.06%,234310,420048,104360
GOLD ETF,118.95,-2.17,-1.79%,121.12,148.14,79.00
SILVER ETF,215.17,-9.97,-4.43%,225.14,360.00,101.35
,,,,,Update Time,23-Jun 11:40
