Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4081.86,10.22,0.25%,4071.64,5598.75,3246.63
GOLD!,4104.50,-28.80,-0.70%,4133.30,5626.80,3250.50
SILVER,63.95,0.56,0.88%,63.40,121.65,35.29
SILVER!,64.03,-0.70,-1.09%,64.74,121.78,35.20
GOLD:SILVER,63.76,-0.46,-0.72%,64.22,95.20,43.57
DXY,99.94,-0.14,-0.14%,100.08,100.64,95.55
USD/INR,95.64,0.38,0.40%,95.25,96.96,85.19
US10Y,4.54,-0.01,-0.31%,4.55,4.69,3.93
BRENT,94.04,-0.63,-0.67%,94.68,120.28,58.68
GOLDINR,147484,-533,-0.36%,148017,180779,94951
SILVERINR,234400,-1105,-0.47%,235505,420048,103680
GOLD ETF,119.45,-1.70,-1.40%,121.15,148.14,79.00
SILVER ETF,220.96,0.37,0.17%,220.59,360.00,101.35
,,,,,Update Time,11-Jun 10:30
