Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5187.56,49.48,0.96%,5138.08,5598.75,2906.19
GOLD!,5195.50,91.80,1.80%,5103.70,5626.80,2911.00
SILVER,89.40,2.42,2.78%,86.98,121.65,28.34
SILVER!,89.61,5.09,6.02%,84.52,121.78,27.55
GOLD:SILVER,57.94,-1.10,-1.86%,59.04,107.00,43.57
DXY,98.56,-0.17,-0.17%,98.73,104.68,95.55
USD/INR,91.78,-0.33,-0.36%,92.11,92.36,83.76
US10Y,4.11,0.00,0.07%,4.10,4.63,3.86
BRENT,89.80,1.25,1.41%,88.55,119.44,58.37
GOLDINR,162110,1811,1.13%,160299,180779,85826
SILVERINR,277010,9850,3.69%,267160,420048,86223
GOLD ETF,132.32,0.97,0.74%,131.35,148.14,65.85
SILVER ETF,256.51,9.51,3.85%,247.00,360.00,77.55
,,,,,Update Time,10-Mar 15:15
