Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4830.43,123.51,2.62%,4706.93,5598.75,3071.59
GOLD!,4863.20,178.50,3.81%,4684.70,5626.80,3086.10
SILVER,77.43,4.45,6.10%,72.98,121.65,30.58
SILVER!,77.50,5.52,7.67%,71.99,121.78,30.51
GOLD:SILVER,62.40,-2.01,-3.13%,64.41,107.00,43.57
DXY,98.85,-0.67,-0.67%,99.52,103.03,95.55
USD/INR,92.50,-0.33,-0.36%,92.84,95.22,83.76
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
BRENT,93.80,-11.47,-10.90%,105.27,119.44,58.68
GOLDINR,154313,4024,2.68%,150289,180779,90890
SILVERINR,246300,14952,6.46%,231348,420048,90702
GOLD ETF,125.38,3.60,2.96%,121.78,148.14,76.06
SILVER ETF,231.95,11.92,5.42%,220.03,360.00,89.16
,,,,,Update Time,08-Apr 11:35
