Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5208.98,-164.75,-3.07%,5373.73,5598.75,2772.20
GOLD!,5249.80,-105.00,-1.96%,5354.80,5626.80,2802.20
SILVER,110.98,-4.65,-4.02%,115.62,121.65,28.34
SILVER!,111.13,-3.30,-2.88%,114.43,121.78,27.55
GOLD:SILVER,46.85,0.38,0.83%,46.47,107.00,43.57
DXY,96.57,0.41,0.43%,96.16,109.88,95.55
USD/INR,91.89,0.14,0.15%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.50,-2.35,-3.32%,70.86,79.33,58.37
GOLDINR,167400,-2003,-1.18%,169403,180779,81639
SILVERINR,385052,-14841,-3.71%,399893,420048,86223
GOLD ETF,140.41,-6.12,-4.18%,146.53,148.14,65.85
SILVER ETF,332.44,-19.47,-5.53%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 10:20
