Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5047.70,-31.56,-0.62%,5079.26,5598.75,2956.66
GOLD!,5050.40,-75.40,-1.47%,5125.80,5626.80,2970.40
SILVER,80.39,-3.44,-4.10%,83.83,121.65,28.34
SILVER!,80.35,-4.76,-5.59%,85.11,121.78,27.55
GOLD:SILVER,62.75,2.25,3.72%,60.50,107.00,43.57
DXY,100.32,0.57,0.58%,99.74,104.68,95.55
USD/INR,92.44,0.10,0.11%,92.34,92.49,83.76
US10Y,4.28,0.02,0.47%,4.26,4.63,3.86
BRENT,101.42,0.32,0.32%,101.10,119.44,58.37
GOLDINR,158400,-1871,-1.17%,160271,180779,86710
SILVERINR,257640,-10322,-3.85%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 22:31
