Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.04,58.60,1.38%,4256.44,5598.75,3246.63
GOLD!,4333.10,-48.30,-1.10%,4381.40,5626.80,3250.50
SILVER,68.95,1.08,1.59%,67.87,121.65,35.29
SILVER!,68.94,-1.83,-2.58%,70.77,121.78,35.20
GOLD:SILVER,62.60,-0.07,-0.11%,62.66,94.16,43.57
DXY,100.25,-0.14,-0.14%,100.39,100.64,95.55
USD/INR,94.52,0.00,0.00%,94.52,96.96,85.19
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
BRENT,78.25,-0.41,-0.53%,78.66,120.28,58.68
GOLDINR,153879,788,0.51%,153091,180779,94951
SILVERINR,251807,1702,0.68%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,18-Jun 08:50
