Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.69,-9.97,-0.22%,4472.66,5598.75,3578.02
GOLD!,4509.90,-30.00,-0.66%,4539.90,5626.80,3621.70
SILVER,66.55,-0.40,-0.59%,66.95,121.65,40.54
SILVER!,67.03,-0.67,-1.00%,67.70,121.78,41.08
GOLD:SILVER,67.06,0.29,0.43%,66.77,89.19,43.57
DXY,99.01,0.01,0.01%,99.00,101.80,95.55
USD/INR,94.47,-0.01,-0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.21%,4.77,4.82,3.93
BRENT,95.69,-0.09,-0.10%,95.78,120.28,58.68
GOLDINR,154750,-1025,-0.66%,155775,180779,107101
SILVERINR,240321,-2028,-0.84%,242349,420048,123557
GOLD ETF,126.94,0.71,0.56%,126.23,148.14,88.65
SILVER ETF,222.19,2.31,1.05%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 12:30
