Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.27,-39.18,-0.75%,5227.45,5598.75,2832.77
GOLD!,5207.60,-18.00,-0.34%,5225.60,5626.80,2844.10
SILVER,87.41,-0.75,-0.86%,88.16,121.65,28.34
SILVER!,87.01,0.44,0.50%,86.57,121.78,27.55
GOLD:SILVER,59.37,0.12,0.20%,59.25,107.00,43.57
DXY,97.80,0.10,0.10%,97.70,107.66,95.55
USD/INR,90.96,-0.03,-0.04%,90.99,92.19,83.76
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
BRENT,71.98,0.55,0.78%,71.43,79.33,58.37
GOLDINR,161598,4722,3.01%,156876,180779,84033
SILVERINR,265333,12389,4.90%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,24-Feb 08:50
