Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4128.41,-132.00,-3.10%,4260.41,5598.75,3246.63
GOLD!,4156.20,-130.20,-3.04%,4286.40,5626.80,3250.50
SILVER,64.95,-0.36,-0.55%,65.31,121.65,35.29
SILVER!,65.26,0.02,0.03%,65.24,121.78,35.20
GOLD:SILVER,63.51,-1.66,-2.55%,65.17,95.20,43.57
DXY,99.87,-0.12,-0.12%,99.99,100.64,95.55
USD/INR,95.25,-0.09,-0.09%,95.34,96.96,85.19
US10Y,4.53,0.01,0.27%,4.52,4.69,3.93
BRENT,93.89,2.10,2.29%,91.79,120.28,58.68
GOLDINR,148499,-3944,-2.59%,152443,180779,94951
SILVERINR,236229,-2299,-0.96%,238528,420048,103680
GOLD ETF,121.15,-4.24,-3.38%,125.39,148.14,79.00
SILVER ETF,220.59,-11.31,-4.88%,231.90,360.00,100.72
,,,,,Update Time,10-Jun 22:00
