Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4010.81,34.47,0.87%,3976.34,5598.75,3268.19
GOLD!,4018.70,26.60,0.67%,3992.10,5626.80,3300.00
SILVER,55.96,0.46,0.82%,55.51,121.65,36.22
SILVER!,56.33,0.14,0.25%,56.19,121.78,36.28
GOLD:SILVER,71.59,-0.01,-0.01%,71.60,91.22,43.57
DXY,100.78,0.07,0.07%,100.71,101.80,95.55
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
US10Y,4.54,-0.01,-0.26%,4.56,4.69,3.93
BRENT,87.81,2.94,3.46%,84.87,120.28,58.68
GOLDINR,140834,486,0.35%,140348,180779,97280
SILVERINR,216360,347,0.16%,216013,420048,109080
GOLD ETF,115.79,-0.68,-0.58%,116.47,148.14,79.67
SILVER ETF,204.92,-1.92,-0.93%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 23:10
