Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4772.43,52.98,1.12%,4719.45,5598.75,3120.99
GOLD!,4796.10,18.90,0.40%,4777.20,5626.80,3123.30
SILVER,75.73,1.63,2.20%,74.10,121.65,30.92
SILVER!,75.94,0.55,0.74%,75.39,121.78,30.86
GOLD:SILVER,62.97,-0.66,-1.04%,63.63,107.00,43.57
DXY,98.81,-0.19,-0.19%,99.00,101.98,95.55
USD/INR,92.36,0.04,0.05%,92.32,95.22,83.76
US10Y,4.29,-0.01,-0.14%,4.29,4.63,3.93
BRENT,96.46,0.27,0.28%,96.19,119.44,58.68
GOLDINR,153434,1658,1.09%,151776,180779,90890
SILVERINR,243768,3850,1.60%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,10-Apr 00:22
