Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.17,52.04,1.16%,4482.14,5598.75,3245.46
GOLD!,4533.20,22.00,0.49%,4511.20,5626.80,3250.50
SILVER,75.93,2.26,3.07%,73.67,121.65,32.62
SILVER!,76.21,1.05,1.40%,75.16,121.78,32.74
GOLD:SILVER,59.68,-1.13,-1.86%,60.81,101.70,43.57
DXY,99.08,-0.23,-0.23%,99.31,100.64,95.55
USD/INR,96.82,0.30,0.31%,96.52,96.96,84.78
US10Y,4.58,-0.08,-1.78%,4.67,4.69,3.93
BRENT,105.01,-5.94,-5.36%,110.96,120.28,58.68
GOLDINR,159896,816,0.51%,159080,180779,94400
SILVERINR,274116,3997,1.48%,270119,420048,96496
GOLD ETF,130.20,-0.44,-0.34%,130.64,148.14,77.38
SILVER ETF,252.66,-0.59,-0.23%,253.25,360.00,93.65
,,,,,Update Time,20-May 21:41
