Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.37,-29.44,-0.72%,4076.81,5598.75,3268.19
GOLD!,4048.40,-28.60,-0.70%,4077.00,5626.80,3319.20
SILVER,57.62,-0.77,-1.33%,58.40,121.65,36.22
SILVER!,57.82,-0.89,-1.52%,58.71,121.78,36.28
GOLD:SILVER,70.19,0.41,0.59%,69.78,91.22,43.57
DXY,101.51,-0.00,-0.00%,101.51,101.80,95.55
USD/INR,95.83,-0.07,-0.07%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,85.46,-2.19,-2.50%,87.66,120.28,58.68
GOLDINR,142100,-963,-0.67%,143063,180779,97899
SILVERINR,217449,-3724,-1.68%,221173,420048,109080
GOLD ETF,117.11,-1.51,-1.27%,118.62,148.14,80.00
SILVER ETF,206.82,-6.19,-2.91%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 14:00
