Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4785.39,-44.51,-0.92%,4829.90,5598.75,3120.99
GOLD!,4810.00,-69.60,-1.43%,4879.60,5626.80,3123.30
SILVER,79.61,-1.09,-1.35%,80.70,121.65,31.66
SILVER!,79.80,-2.04,-2.50%,81.84,121.78,31.78
GOLD:SILVER,60.09,0.25,0.41%,59.84,107.00,43.57
DXY,98.37,0.14,0.15%,98.23,101.98,95.55
USD/INR,93.05,0.48,0.52%,92.58,95.22,83.76
US10Y,4.28,0.03,0.66%,4.25,4.63,3.93
BRENT,95.46,4.46,4.90%,91.00,119.44,58.68
GOLDINR,153263,-1346,-0.87%,154609,180779,90890
SILVERINR,251995,-5147,-2.00%,257142,420048,93273
GOLD ETF,124.88,0.08,0.06%,124.80,148.14,76.36
SILVER ETF,238.00,-0.14,-0.06%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 11:50
