Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.25,34.05,0.84%,4031.20,5598.75,3268.19
GOLD!,4084.70,2.30,0.06%,4082.40,5626.80,3290.20
SILVER,59.66,0.56,0.94%,59.10,121.65,36.16
SILVER!,60.38,-0.14,-0.22%,60.51,121.78,36.28
GOLD:SILVER,68.08,-0.11,-0.15%,68.18,91.24,43.57
DXY,101.20,-0.21,-0.21%,101.41,101.80,95.55
USD/INR,95.28,0.04,0.04%,95.24,96.96,85.31
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
BRENT,70.53,-0.60,-0.84%,71.13,120.28,58.68
GOLDINR,144450,20,0.01%,144430,180779,95802
SILVERINR,230908,524,0.23%,230384,420048,106869
GOLD ETF,117.63,2.17,1.88%,115.46,148.14,79.00
SILVER ETF,216.25,4.91,2.32%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 12:50
