Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4503.03,7.43,0.17%,4495.60,5598.75,3246.63
GOLD!,4532.40,0.00,0.00%,4532.40,5626.80,3250.50
SILVER,75.59,-0.05,-0.07%,75.64,121.65,32.96
SILVER!,75.77,-0.14,-0.19%,75.91,121.78,33.08
GOLD:SILVER,59.55,0.15,0.26%,59.39,100.92,43.57
DXY,99.08,0.09,0.09%,98.99,100.64,95.55
USD/INR,95.58,-0.09,-0.10%,95.68,96.96,85.19
US10Y,4.44,-0.02,-0.36%,4.45,4.69,3.93
BRENT,91.95,-1.55,-1.66%,93.51,120.28,58.68
GOLDINR,156643,-282,-0.18%,156925,180779,94951
SILVERINR,268369,-1168,-0.43%,269537,420048,97122
GOLD ETF,128.95,-0.09,-0.07%,129.04,148.14,79.00
SILVER ETF,250.63,0.76,0.30%,249.87,360.00,93.81
,,,,,Update Time,29-May 09:40
