Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4187.07,-4.10,-0.10%,4191.17,5598.75,3246.63
GOLD!,4212.50,9.80,0.23%,4202.70,5626.80,3250.50
SILVER,64.71,-0.38,-0.58%,65.09,121.65,35.42
SILVER!,65.03,-0.56,-0.85%,65.58,121.78,35.59
GOLD:SILVER,64.65,0.42,0.65%,64.23,93.14,43.57
DXY,101.03,0.04,0.04%,101.00,101.13,95.55
USD/INR,94.67,0.00,0.00%,94.67,96.96,85.19
US10Y,4.51,-0.00,-0.04%,4.51,4.69,3.93
BRENT,77.84,-0.10,-0.13%,77.95,120.28,58.68
GOLDINR,148118,915,0.62%,147203,180779,94951
SILVERINR,234310,1125,0.48%,233185,420048,103680
GOLD ETF,121.12,1.33,1.11%,119.79,148.14,79.00
SILVER ETF,225.14,3.72,1.68%,221.42,360.00,101.35
,,,,,Update Time,23-Jun 06:40
