Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.88,-22.42,-0.52%,4351.31,5598.75,3311.62
GOLD!,4385.90,-34.50,-0.78%,4420.40,5626.80,3353.40
SILVER,64.26,-0.17,-0.27%,64.43,121.65,36.97
SILVER!,64.40,-0.59,-0.91%,64.99,121.78,36.96
GOLD:SILVER,67.35,-0.07,-0.11%,67.42,89.83,43.57
DXY,99.85,-0.10,-0.10%,99.95,101.80,95.55
USD/INR,95.42,-0.01,-0.01%,95.43,96.96,86.93
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
BRENT,87.97,1.07,1.23%,86.90,120.28,58.68
GOLDINR,152600,-866,-0.56%,153466,180779,98516
SILVERINR,233311,-2136,-0.91%,235447,420048,110281
GOLD ETF,124.39,-1.09,-0.87%,125.48,148.14,80.02
SILVER ETF,219.69,-1.28,-0.58%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 12:00
