Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4638.60,-43.40,-0.93%,4682.00,5598.75,3120.99
GOLD!,4643.40,-50.30,-1.07%,4693.70,5626.80,3123.30
SILVER,73.64,-1.87,-2.48%,75.51,121.65,31.66
SILVER!,73.37,-1.66,-2.21%,75.03,121.78,31.78
GOLD:SILVER,62.97,0.99,1.59%,61.98,104.38,43.57
DXY,98.57,0.07,0.07%,98.50,101.98,95.55
USD/INR,94.49,0.32,0.34%,94.17,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,109.85,1.58,1.46%,108.27,119.44,58.68
GOLDINR,150877,-844,-0.56%,151721,180779,90890
SILVERINR,238147,-3677,-1.52%,241824,420048,93273
GOLD ETF,123.18,-1.07,-0.86%,124.25,148.14,76.36
SILVER ETF,226.21,-4.51,-1.95%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 11:40
