Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4712.68,63.01,1.36%,4649.67,5598.75,2956.66
GOLD!,4720.50,114.80,2.49%,4605.70,5626.80,2970.40
SILVER,73.62,0.83,1.14%,72.79,121.65,28.34
SILVER!,73.87,2.66,3.73%,71.22,121.78,27.55
GOLD:SILVER,63.95,0.15,0.24%,63.80,107.00,43.57
DXY,99.42,0.26,0.26%,99.16,104.68,95.55
USD/INR,93.19,0.32,0.34%,92.87,93.35,83.76
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
BRENT,107.23,-0.45,-0.42%,107.68,119.44,58.37
GOLDINR,147500,2546,1.76%,144954,180779,86710
SILVERINR,236724,5264,2.27%,231460,420048,86223
GOLD ETF,121.58,0.26,0.21%,121.32,148.14,65.85
SILVER ETF,223.46,4.48,2.05%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 10:40
