Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4652.45,3.89,0.08%,4648.56,5598.75,2970.12
GOLD!,4679.10,-5.60,-0.12%,4684.70,5626.80,2983.30
SILVER,72.12,-0.64,-0.88%,72.77,121.65,29.34
SILVER!,72.17,-0.68,-0.94%,72.85,121.78,29.25
GOLD:SILVER,64.53,0.68,1.07%,63.85,107.00,43.57
DXY,99.98,-0.01,-0.01%,99.99,103.33,95.55
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
US10Y,4.34,0.00,0.00%,4.34,4.63,3.93
BRENT,110.21,0.56,0.51%,109.65,119.44,58.37
GOLDINR,150020,39,0.03%,149981,180779,87998
SILVERINR,232049,-1330,-0.57%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 16:30
