Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4027.62,-25.01,-0.62%,4052.63,5598.75,3268.19
GOLD!,4030.90,-38.80,-0.95%,4069.70,5626.80,3300.00
SILVER,58.26,-0.43,-0.74%,58.70,121.65,36.22
SILVER!,58.53,-0.57,-0.96%,59.10,121.78,36.28
GOLD:SILVER,69.15,0.13,0.19%,69.02,91.22,43.57
DXY,100.89,-0.05,-0.05%,100.94,101.80,95.55
USD/INR,96.22,0.03,0.03%,96.19,96.96,85.81
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
BRENT,85.25,-0.08,-0.10%,85.33,120.28,58.68
GOLDINR,141297,-960,-0.67%,142257,180779,96829
SILVERINR,221050,-2139,-0.96%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.49,0.48,0.23%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 14:00
