Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4582.05,-12.29,-0.27%,4594.34,5598.75,3404.41
GOLD!,4637.50,-15.80,-0.34%,4653.30,5626.80,3463.00
SILVER,68.24,0.13,0.19%,68.11,121.65,38.73
SILVER!,68.23,0.20,0.30%,68.03,121.78,39.34
GOLD:SILVER,67.09,-0.30,-0.45%,67.39,89.19,43.57
DXY,99.22,0.09,0.09%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.67,0.02,0.41%,4.65,4.75,3.93
BRENT,87.93,0.51,0.58%,87.43,120.28,58.68
GOLDINR,158651,-1012,-0.63%,159663,180779,102069
SILVERINR,239333,-305,-0.13%,239638,420048,116850
GOLD ETF,130.23,-2.14,-1.62%,132.37,148.14,83.42
SILVER ETF,226.31,-3.82,-1.66%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 15:20
