Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4133.63,56.45,1.38%,4077.18,5598.75,3268.19
GOLD!,4132.20,55.80,1.37%,4076.40,5626.80,3300.00
SILVER,59.47,0.69,1.18%,58.78,121.65,36.22
SILVER!,59.72,0.61,1.04%,59.11,121.78,36.28
GOLD:SILVER,69.48,0.16,0.23%,69.32,91.22,43.57
DXY,101.11,-0.08,-0.08%,101.19,101.80,95.55
USD/INR,96.56,0.34,0.35%,96.22,96.96,86.25
US10Y,4.64,0.01,0.26%,4.63,4.69,3.93
BRENT,93.92,2.50,2.74%,91.41,120.28,58.68
GOLDINR,144949,2066,1.45%,142883,180779,97280
SILVERINR,225631,1852,0.83%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 18:00
