Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5344.63,65.95,1.25%,5278.68,5598.75,2880.27
GOLD!,5353.50,105.60,2.01%,5247.90,5626.80,2882.50
SILVER,89.82,-3.94,-4.21%,93.77,121.65,28.34
SILVER!,89.83,-3.46,-3.71%,93.29,121.78,27.55
GOLD:SILVER,59.53,3.26,5.79%,56.27,107.00,43.57
DXY,98.59,0.95,0.97%,97.65,106.65,95.55
USD/INR,91.61,0.58,0.64%,91.03,92.19,83.76
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
BRENT,79.33,6.08,8.30%,73.25,80.24,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 01:55
