Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4919.93,-163.80,-3.22%,5083.73,5598.75,2832.77
GOLD!,4940.10,-158.40,-3.11%,5098.50,5626.80,2844.10
SILVER,75.11,-9.15,-10.86%,84.26,121.65,28.34
SILVER!,75.05,-8.88,-10.58%,83.92,121.78,27.55
GOLD:SILVER,65.71,5.40,8.95%,60.31,107.00,43.57
DXY,96.92,0.02,0.02%,96.91,107.66,95.55
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
US10Y,4.10,-0.07,-1.72%,4.17,4.63,3.86
BRENT,67.53,-2.10,-3.01%,69.63,79.33,58.37
GOLDINR,152836,-5919,-3.73%,158755,180779,84033
SILVERINR,236435,-26583,-10.11%,263018,420048,86223
GOLD ETF,128.52,-0.18,-0.14%,128.70,148.14,65.85
SILVER ETF,245.39,-1.98,-0.80%,247.37,360.00,77.55
,,,,,Update Time,13-Feb 02:20
