Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4815.72,25.05,0.52%,4790.66,5598.75,3120.99
GOLD!,4843.60,20.00,0.41%,4823.60,5626.80,3123.30
SILVER,80.28,1.34,1.70%,78.94,121.65,31.66
SILVER!,80.59,0.96,1.21%,79.63,121.78,31.78
GOLD:SILVER,59.96,-0.68,-1.12%,60.63,107.00,43.57
DXY,98.06,0.01,0.01%,98.05,101.98,95.55
USD/INR,93.33,-0.01,-0.01%,93.33,95.22,83.76
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
BRENT,94.94,0.07,0.07%,94.87,119.44,58.68
GOLDINR,154470,522,0.34%,153948,180779,90890
SILVERINR,253751,2009,0.80%,251742,420048,93273
GOLD ETF,125.76,0.70,0.56%,125.06,148.14,76.36
SILVER ETF,239.22,4.14,1.76%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 12:00
