Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5264.20,-57.37,-1.08%,5321.56,5598.75,2880.27
GOLD!,5257.60,-54.00,-1.02%,5311.60,5626.80,2882.50
SILVER,84.17,-5.12,-5.73%,89.29,121.65,28.34
SILVER!,83.48,-5.37,-6.05%,88.85,121.78,27.55
GOLD:SILVER,62.58,3.08,5.18%,59.49,107.00,43.57
DXY,99.13,0.58,0.59%,98.55,105.77,95.55
USD/INR,92.05,0.51,0.56%,91.53,92.19,83.76
US10Y,4.10,0.07,1.64%,4.04,4.63,3.86
BRENT,81.64,3.94,5.08%,77.69,82.11,58.37
GOLDINR,166074,3970,2.45%,162104,180779,85309
SILVERINR,278481,-4163,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,03-Mar 15:10
