Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3989.57,13.23,0.33%,3976.34,5598.75,3268.19
GOLD!,3996.10,4.00,0.10%,3992.10,5626.80,3300.00
SILVER,55.22,-0.28,-0.51%,55.51,121.65,36.22
SILVER!,55.62,-0.56,-1.00%,56.19,121.78,36.28
GOLD:SILVER,72.13,0.53,0.74%,71.60,91.22,43.57
DXY,100.75,0.04,0.04%,100.71,101.80,95.55
USD/INR,96.36,0.02,0.02%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.70%,4.56,4.69,3.93
BRENT,84.56,-0.32,-0.37%,84.87,120.28,58.68
GOLDINR,140526,178,0.13%,140348,180779,97280
SILVERINR,215138,-875,-0.41%,216013,420048,109080
GOLD ETF,115.64,-0.83,-0.71%,116.47,148.14,79.67
SILVER ETF,204.57,-2.27,-1.10%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 14:10
