Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4565.09,43.90,0.97%,4521.19,5598.75,3120.99
GOLD!,4575.10,41.80,0.92%,4533.30,5626.80,3123.30
SILVER,73.20,0.47,0.64%,72.73,121.65,31.66
SILVER!,73.75,0.23,0.31%,73.52,121.78,31.78
GOLD:SILVER,62.32,0.18,0.29%,62.13,104.38,43.57
DXY,98.40,-0.08,-0.08%,98.48,101.98,95.55
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
US10Y,4.41,-0.03,-0.59%,4.43,4.63,3.93
BRENT,110.41,-3.42,-3.00%,113.82,120.28,58.68
GOLDINR,149900,561,0.38%,149339,180779,90890
SILVERINR,244536,641,0.26%,243895,420048,93800
GOLD ETF,122.16,-0.22,-0.18%,122.38,148.14,76.36
SILVER ETF,0,0,0.00%,0,0,0
,,,,,Update Time,05-May 21:51
