Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.57,5.35,0.11%,5005.22,5598.75,2956.66
GOLD!,5014.60,6.40,0.13%,5008.20,5626.80,2970.40
SILVER,80.03,0.75,0.95%,79.28,121.65,28.34
SILVER!,79.97,0.05,0.06%,79.92,121.78,27.55
GOLD:SILVER,62.54,-0.50,-0.79%,63.04,107.00,43.57
DXY,99.52,-0.04,-0.04%,99.56,104.68,95.55
USD/INR,92.42,0.06,0.07%,92.36,92.53,83.76
US10Y,4.17,-0.03,-0.60%,4.20,4.63,3.86
BRENT,101.81,-1.72,-1.66%,103.52,119.44,58.37
GOLDINR,155969,-16,-0.01%,155985,180779,86710
SILVERINR,254102,989,0.39%,253113,420048,86223
GOLD ETF,127.99,-0.23,-0.18%,128.22,148.14,65.85
SILVER ETF,237.16,-3.73,-1.55%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 12:40
