Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.87,-23.73,-0.52%,4538.60,5598.75,3246.63
GOLD!,4541.60,-51.40,-1.12%,4593.00,5626.80,3250.50
SILVER,75.56,0.28,0.37%,75.28,121.65,33.97
SILVER!,75.64,-0.24,-0.32%,75.88,121.78,34.16
GOLD:SILVER,59.72,-0.52,-0.86%,60.23,98.99,43.57
DXY,99.03,0.09,0.09%,98.94,100.64,95.55
USD/INR,94.81,-0.18,-0.19%,94.99,96.96,85.19
US10Y,4.47,0.03,0.72%,4.44,4.69,3.93
BRENT,93.04,1.52,1.66%,91.52,120.28,58.68
GOLDINR,154849,-726,-0.47%,155575,180779,94951
SILVERINR,266643,-355,-0.13%,266998,420048,99868
GOLD ETF,127.72,-0.93,-0.72%,128.65,148.14,79.00
SILVER ETF,248.65,-0.72,-0.29%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 10:30
