Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4334.53,-0.27,-0.01%,4334.80,5598.75,3321.53
GOLD!,4388.80,-31.80,-0.72%,4420.60,5626.80,3362.80
SILVER,63.16,-0.17,-0.26%,63.32,121.65,37.54
SILVER!,63.34,-0.70,-1.10%,64.04,121.78,37.52
GOLD:SILVER,68.58,0.17,0.24%,68.41,89.19,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.29,0.23,0.25%,91.06,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 04:17
