Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4714.05,45.63,0.98%,4668.42,5598.75,2956.66
GOLD!,4757.80,79.20,1.69%,4678.60,5626.80,2970.40
SILVER,74.13,-0.98,-1.31%,75.11,121.65,28.34
SILVER!,74.64,-0.28,-0.38%,74.92,121.78,27.55
GOLD:SILVER,63.53,1.44,2.32%,62.09,107.00,43.57
DXY,99.65,-0.20,-0.21%,99.86,103.54,95.55
USD/INR,93.18,-0.26,-0.28%,93.44,95.22,83.76
US10Y,4.28,-0.04,-0.97%,4.32,4.63,3.86
BRENT,100.93,-2.34,-2.27%,103.27,119.44,58.37
GOLDINR,152015,1254,0.83%,150761,180779,86710
SILVERINR,239503,-1389,-0.58%,240892,420048,86223
GOLD ETF,123.19,2.00,1.65%,121.19,148.14,65.85
SILVER ETF,225.24,9.16,4.24%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 13:29
