Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.82,7.15,0.15%,4790.66,5598.75,3120.99
GOLD!,4825.20,1.60,0.03%,4823.60,5626.80,3123.30
SILVER,78.72,-0.22,-0.28%,78.94,121.65,31.66
SILVER!,79.02,-0.61,-0.77%,79.63,121.78,31.78
GOLD:SILVER,60.93,0.30,0.49%,60.63,107.00,43.57
DXY,98.19,0.14,0.14%,98.05,101.98,95.55
USD/INR,92.89,-0.45,-0.48%,93.33,95.22,83.76
US10Y,4.29,0.01,0.33%,4.28,4.63,3.93
BRENT,98.56,3.69,3.88%,94.87,119.44,58.68
GOLDINR,153443,-505,-0.33%,153948,180779,90890
SILVERINR,249853,-1889,-0.75%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 22:00
