Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4472.84,0.18,0.00%,4472.66,5598.75,3578.02
GOLD!,4515.20,-24.70,-0.54%,4539.90,5626.80,3621.70
SILVER,66.85,-0.10,-0.16%,66.95,121.65,40.54
SILVER!,67.34,-0.36,-0.54%,67.70,121.78,41.08
GOLD:SILVER,66.92,0.14,0.22%,66.77,89.19,43.57
DXY,99.00,0.00,0.00%,99.00,101.80,95.55
USD/INR,94.47,-0.00,-0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
BRENT,95.68,-0.11,-0.11%,95.78,120.28,58.68
GOLDINR,155187,-588,-0.38%,155775,180779,107101
SILVERINR,240995,-1354,-0.56%,242349,420048,123557
GOLD ETF,127.26,1.03,0.82%,126.23,148.14,88.65
SILVER ETF,222.89,3.01,1.37%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 13:00
