Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4062.07,9.44,0.23%,4052.63,5598.75,3268.19
GOLD!,4063.50,-6.20,-0.15%,4069.70,5626.80,3300.00
SILVER,58.34,-0.36,-0.62%,58.70,121.65,36.22
SILVER!,58.53,-0.57,-0.97%,59.10,121.78,36.28
GOLD:SILVER,69.59,0.57,0.83%,69.02,91.22,43.57
DXY,100.82,-0.12,-0.12%,100.94,101.80,95.55
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
BRENT,84.86,-0.48,-0.56%,85.33,120.28,58.68
GOLDINR,142080,-177,-0.12%,142257,180779,96829
SILVERINR,222260,-929,-0.42%,223189,420048,109080
GOLD ETF,116.39,0.41,0.35%,115.98,148.14,79.67
SILVER ETF,208.66,0.65,0.31%,208.01,360.00,105.42
,,,,,Update Time,15-Jul 19:30
