Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5173.05,-18.47,-0.36%,5191.52,5598.75,2933.03
GOLD!,5177.10,-65.00,-1.24%,5242.10,5626.80,2942.20
SILVER,85.38,-2.89,-3.27%,88.27,121.65,28.34
SILVER!,85.53,-4.07,-4.54%,89.59,121.78,27.55
GOLD:SILVER,60.51,1.79,3.05%,58.72,107.00,43.57
DXY,99.27,0.35,0.35%,98.92,104.68,95.55
USD/INR,92.19,0.25,0.27%,91.94,92.36,83.76
US10Y,4.21,0.05,1.20%,4.16,4.63,3.86
BRENT,92.28,1.43,1.57%,90.85,119.44,58.37
GOLDINR,161789,-1514,-0.93%,163303,180779,86521
SILVERINR,268491,-9359,-3.37%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 23:40
