Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4172.95,49.80,1.21%,4123.15,5598.75,3268.19
GOLD!,4183.00,57.30,1.39%,4125.70,5626.80,3290.20
SILVER,62.44,1.49,2.45%,60.95,121.65,36.22
SILVER!,62.76,1.70,2.78%,61.06,121.78,36.28
GOLD:SILVER,66.83,-0.79,-1.17%,67.62,91.24,43.57
DXY,100.64,-0.21,-0.21%,100.85,101.80,95.55
USD/INR,95.23,-0.15,-0.16%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.15,0.58,0.82%,71.56,120.28,58.68
GOLDINR,147728,1970,1.35%,145758,180779,95802
SILVERINR,237520,4216,1.81%,233304,420048,106869
GOLD ETF,120.48,2.79,2.37%,117.69,148.14,79.00
SILVER ETF,221.42,5.14,2.38%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 12:20
