Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4398.36,22.03,0.50%,4376.33,5598.75,3311.62
GOLD!,4449.20,11.90,0.27%,4437.30,5626.80,3353.40
SILVER,65.72,1.03,1.60%,64.69,121.65,36.97
SILVER!,65.77,0.66,1.02%,65.11,121.78,36.96
GOLD:SILVER,66.85,-0.75,-1.11%,67.60,89.83,43.57
DXY,99.48,-0.16,-0.16%,99.64,101.80,95.55
USD/INR,95.60,0.18,0.19%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.17%,4.69,4.75,3.93
BRENT,88.47,0.00,0.00%,88.47,120.28,58.68
GOLDINR,155191,685,0.44%,154506,180779,98516
SILVERINR,238150,2226,0.94%,235924,420048,110281
GOLD ETF,126.44,1.31,1.05%,125.13,148.14,80.02
SILVER ETF,224.20,2.98,1.35%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 11:00
