Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4387.05,-2.74,-0.06%,4389.80,5598.75,3311.62
GOLD!,4443.50,23.80,0.54%,4419.70,5626.80,3353.40
SILVER,65.28,-0.43,-0.65%,65.70,121.65,36.97
SILVER!,65.33,0.06,0.10%,65.27,121.78,36.96
GOLD:SILVER,67.19,0.39,0.58%,66.81,89.83,43.57
DXY,99.86,0.05,0.05%,99.81,101.80,95.55
USD/INR,95.44,0.14,0.15%,95.29,96.96,86.93
US10Y,4.71,0.00,0.09%,4.71,4.75,3.93
BRENT,87.64,-0.19,-0.22%,87.83,120.28,58.68
GOLDINR,154091,992,0.65%,153099,180779,98516
SILVERINR,237101,234,0.10%,236867,420048,110281
GOLD ETF,125.52,0.94,0.75%,124.58,148.14,80.02
SILVER ETF,222.32,1.86,0.84%,220.46,360.00,106.64
,,,,,Update Time,11-Aug 17:20
