Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4615.58,105.03,2.33%,4510.55,5598.75,2956.66
GOLD!,4647.90,90.40,1.98%,4557.50,5626.80,2970.40
SILVER,73.67,3.61,5.15%,70.07,121.65,28.34
SILVER!,73.90,3.33,4.72%,70.57,121.78,27.55
GOLD:SILVER,62.60,-1.81,-2.81%,64.41,107.00,43.57
DXY,100.12,-0.37,-0.37%,100.49,104.31,95.55
USD/INR,93.75,-0.58,-0.61%,94.33,95.22,83.76
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
BRENT,107.30,-7.12,-6.22%,114.43,119.44,58.37
GOLDINR,149669,2003,1.36%,147666,180779,86710
SILVERINR,237500,8539,3.73%,228961,420048,86223
GOLD ETF,121.19,3.66,3.11%,117.53,148.14,65.85
SILVER ETF,216.08,3.58,1.68%,212.50,360.00,77.55
,,,,,Update Time,31-Mar 20:52
