Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5138.01,-33.79,-0.65%,5171.80,5598.75,2880.40
GOLD!,5113.80,-44.90,-0.87%,5158.70,5626.80,2882.50
SILVER,84.54,0.06,0.07%,84.48,121.65,28.34
SILVER!,83.58,-0.74,-0.87%,84.31,121.78,27.55
GOLD:SILVER,60.64,-0.51,-0.83%,61.14,107.00,43.57
DXY,99.25,0.39,0.40%,98.86,104.68,95.55
USD/INR,92.17,0.26,0.29%,91.91,92.34,83.76
US10Y,4.18,0.05,1.14%,4.14,4.63,3.86
BRENT,107.61,15.00,16.20%,92.61,119.44,58.37
GOLDINR,161500,-134,-0.08%,161634,180779,85510
SILVERINR,265163,-3122,-1.16%,268285,420048,86223
GOLD ETF,131.73,0.91,0.70%,130.82,148.14,65.85
SILVER ETF,247.19,0.43,0.17%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 11:20
