Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4121.86,44.68,1.10%,4077.18,5598.75,3268.19
GOLD!,4123.70,47.30,1.16%,4076.40,5626.80,3300.00
SILVER,59.56,0.78,1.32%,58.78,121.65,36.22
SILVER!,59.84,0.73,1.24%,59.11,121.78,36.28
GOLD:SILVER,69.17,-0.15,-0.22%,69.32,91.22,43.57
DXY,101.11,-0.08,-0.08%,101.19,101.80,95.55
USD/INR,96.53,0.30,0.31%,96.22,96.96,86.25
US10Y,4.63,0.00,0.00%,4.63,4.69,3.93
BRENT,94.69,3.28,3.59%,91.41,120.28,58.68
GOLDINR,144643,1760,1.23%,142883,180779,97280
SILVERINR,225500,1721,0.77%,223779,420048,109080
GOLD ETF,119.15,1.42,1.21%,117.73,148.14,80.00
SILVER ETF,213.50,1.27,0.60%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 14:50
