Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4630.72,-21.10,-0.45%,4651.82,5598.75,3373.89
GOLD!,4682.30,-15.50,-0.33%,4697.80,5626.80,3422.20
SILVER,67.94,-1.02,-1.48%,68.96,121.65,38.09
SILVER!,67.75,-0.84,-1.23%,68.59,121.78,38.17
GOLD:SILVER,68.11,0.67,1.00%,67.43,89.19,43.57
DXY,98.98,-0.00,-0.00%,98.98,101.80,95.55
USD/INR,95.44,-0.29,-0.31%,95.73,96.96,87.53
US10Y,4.67,-0.03,-0.55%,4.70,4.75,3.93
BRENT,89.29,-2.68,-2.91%,91.97,120.28,58.68
GOLDINR,162819,-410,-0.25%,163229,180779,100858
SILVERINR,242342,-1878,-0.77%,244220,420048,114912
GOLD ETF,132.75,-0.27,-0.20%,133.02,148.14,83.42
SILVER ETF,228.84,-2.96,-1.28%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 15:10
