Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4025.57,18.06,0.45%,4007.51,5598.75,3268.19
GOLD!,4029.80,-8.70,-0.22%,4038.50,5626.80,3290.20
SILVER,58.54,-0.02,-0.03%,58.56,121.65,36.16
SILVER!,58.83,-1.10,-1.83%,59.92,121.78,36.28
GOLD:SILVER,68.91,0.48,0.70%,68.43,92.06,43.57
DXY,101.53,0.36,0.35%,101.17,101.80,95.55
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
US10Y,4.49,0.02,0.54%,4.46,4.69,3.93
BRENT,71.93,-1.41,-1.93%,73.34,120.28,58.68
GOLDINR,143068,537,0.38%,142531,180779,95802
SILVERINR,227520,-1043,-0.46%,228563,420048,106869
GOLD ETF,115.46,-0.51,-0.44%,115.97,148.14,79.00
SILVER ETF,211.34,-1.48,-0.70%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 18:50
