Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.64,34.45,0.85%,4031.20,5598.75,3268.19
GOLD!,4078.50,-3.90,-0.10%,4082.40,5626.80,3290.20
SILVER,59.91,0.81,1.36%,59.10,121.65,36.16
SILVER!,60.37,-0.14,-0.23%,60.51,121.78,36.28
GOLD:SILVER,67.79,-0.39,-0.58%,68.18,91.24,43.57
DXY,101.01,-0.41,-0.40%,101.41,101.80,95.55
USD/INR,95.34,0.11,0.11%,95.24,96.96,85.31
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
BRENT,70.42,-0.72,-1.01%,71.13,120.28,58.68
GOLDINR,144502,72,0.05%,144430,180779,95802
SILVERINR,231279,895,0.39%,230384,420048,106869
GOLD ETF,117.64,2.18,1.89%,115.46,148.14,79.00
SILVER ETF,216.26,4.92,2.33%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 15:10
