Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4088.56,11.81,0.29%,4076.75,5598.75,3268.19
GOLD!,4089.40,7.00,0.17%,4082.40,5626.80,3300.00
SILVER,58.65,0.41,0.71%,58.24,121.65,36.22
SILVER!,58.76,0.22,0.37%,58.54,121.78,36.28
GOLD:SILVER,69.73,-0.16,-0.22%,69.89,91.22,43.57
DXY,100.92,-0.14,-0.14%,101.07,101.80,95.55
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
US10Y,4.56,-0.02,-0.48%,4.58,4.69,3.93
BRENT,77.58,-1.71,-2.15%,79.29,120.28,58.68
GOLDINR,144200,489,0.34%,143711,180779,96829
SILVERINR,224880,1443,0.65%,223437,420048,109080
GOLD ETF,118.08,1.12,0.96%,116.96,148.14,79.67
SILVER ETF,211.14,0.99,0.47%,210.15,360.00,105.42
,,,,,Update Time,09-Jul 11:30
