Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.32,-34.30,-0.72%,4735.62,5598.75,3120.99
GOLD!,4715.60,-13.10,-0.28%,4728.70,5626.80,3123.30
SILVER,83.56,-2.54,-2.95%,86.10,121.65,31.66
SILVER!,84.86,-1.09,-1.27%,85.95,121.78,31.78
GOLD:SILVER,56.23,1.23,2.24%,55.00,101.70,43.57
DXY,98.31,0.40,0.41%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
BRENT,107.66,3.33,3.19%,104.33,120.28,58.68
GOLDINR,153631,-32,-0.02%,153663,180779,90890
SILVERINR,274913,-3398,-1.22%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 17:40
