Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4654.35,-22.59,-0.48%,4676.94,5598.75,2970.12
GOLD!,4692.80,13.10,0.28%,4679.70,5626.80,2983.30
SILVER,72.24,-0.79,-1.08%,73.03,121.65,29.34
SILVER!,72.48,-0.44,-0.61%,72.92,121.78,29.25
GOLD:SILVER,64.27,0.31,0.49%,63.95,107.00,43.57
DXY,100.01,-0.17,-0.17%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.34,0.03,0.65%,4.31,4.63,3.93
BRENT,109.85,0.81,0.75%,109.04,119.44,58.37
GOLDINR,150052,372,0.25%,149680,180779,87353
SILVERINR,232500,5,0.00%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 21:10
