Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3975.63,-23.50,-0.59%,3999.13,5598.75,3246.63
GOLD!,3996.00,-12.80,-0.32%,4008.80,5626.80,3250.50
SILVER,56.86,-0.52,-0.91%,57.38,121.65,35.42
SILVER!,56.94,-1.15,-1.98%,58.09,121.78,35.59
GOLD:SILVER,69.88,0.38,0.55%,69.50,92.82,43.57
DXY,101.51,-0.08,-0.07%,101.59,101.80,95.55
USD/INR,94.66,0.00,0.00%,94.66,96.96,85.19
US10Y,4.41,0.01,0.23%,4.40,4.69,3.93
BRENT,72.33,-0.80,-1.10%,73.14,120.28,58.68
GOLDINR,140803,-467,-0.33%,141270,180779,94951
SILVERINR,212100,-975,-0.46%,213075,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,25-Jun 09:00
