Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.53,-2.43,-0.06%,4129.96,5598.75,3268.19
GOLD!,4124.20,-27.70,-0.67%,4151.90,5626.80,3300.00
SILVER,59.79,0.10,0.17%,59.69,121.65,36.22
SILVER!,59.87,-0.43,-0.72%,60.30,121.78,36.28
GOLD:SILVER,69.06,-0.10,-0.14%,69.15,91.22,43.57
DXY,100.98,-0.16,-0.15%,101.14,101.80,95.55
USD/INR,96.54,-0.02,-0.02%,96.56,96.96,86.35
US10Y,4.66,0.00,0.04%,4.66,4.69,3.93
BRENT,95.64,1.81,1.92%,93.83,120.28,58.68
GOLDINR,145103,-577,-0.40%,145680,180779,97280
SILVERINR,226301,-697,-0.31%,226998,420048,109080
GOLD ETF,119.48,0.34,0.29%,119.14,148.14,80.00
SILVER ETF,214.25,1.18,0.55%,213.07,360.00,105.42
,,,,,Update Time,23-Jul 11:00
