Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4436.63,-18.12,-0.41%,4454.76,5598.75,3511.48
GOLD!,4486.90,-43.00,-0.95%,4529.90,5626.80,3573.70
SILVER,66.93,0.56,0.84%,66.37,121.65,40.41
SILVER!,67.62,-0.16,-0.24%,67.79,121.78,41.06
GOLD:SILVER,66.25,-0.84,-1.26%,67.10,89.19,43.57
DXY,99.55,-0.12,-0.12%,99.68,101.80,95.55
USD/INR,95.22,-0.14,-0.14%,95.36,96.96,87.63
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.00,2.78,3.15%,88.22,120.28,58.68
GOLDINR,154555,-1726,-1.10%,156281,180779,104558
SILVERINR,241500,4796,2.03%,236704,420048,123048
GOLD ETF,127.20,-3.65,-2.79%,130.85,148.14,84.44
SILVER ETF,223.10,-7.32,-3.18%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 14:20
