Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4080.00,77.95,1.95%,4002.05,5598.75,3268.19
GOLD!,4082.10,76.40,1.91%,4005.70,5626.80,3300.00
SILVER,59.03,1.40,2.42%,57.63,121.65,36.22
SILVER!,59.33,1.36,2.34%,57.97,121.78,36.28
GOLD:SILVER,68.99,-0.41,-0.58%,69.40,91.22,43.57
DXY,100.71,-0.57,-0.56%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.57,-0.05,-1.10%,4.62,4.69,3.93
BRENT,86.75,3.59,4.32%,83.16,120.28,58.68
GOLDINR,142743,2434,1.73%,140309,180779,96829
SILVERINR,224342,6624,3.04%,217718,420048,109080
GOLD ETF,115.98,-0.97,-0.83%,116.95,148.14,79.67
SILVER ETF,208.01,0.55,0.27%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 18:40
