Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4804.49,-36.45,-0.75%,4840.94,5598.75,3120.99
GOLD!,4826.90,-23.20,-0.48%,4850.10,5626.80,3123.30
SILVER,78.68,-0.85,-1.07%,79.54,121.65,31.66
SILVER!,78.89,-0.65,-0.81%,79.53,121.78,31.78
GOLD:SILVER,61.04,0.18,0.30%,60.86,107.00,43.57
DXY,98.27,0.16,0.17%,98.11,101.98,95.55
USD/INR,93.42,0.30,0.32%,93.12,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.62,0.51,0.54%,95.11,119.44,58.68
GOLDINR,154452,-365,-0.24%,154817,180779,90890
SILVERINR,250899,-1851,-0.73%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 17:19
