Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3987.62,-123.29,-3.00%,4110.91,5598.75,3246.63
GOLD!,4016.70,-132.70,-3.20%,4149.40,5626.80,3250.50
SILVER,57.59,-3.96,-6.43%,61.55,121.65,35.42
SILVER!,58.17,-3.90,-6.28%,62.07,121.78,35.59
GOLD:SILVER,69.22,2.32,3.46%,66.90,92.82,43.57
DXY,101.62,0.23,0.23%,101.39,101.80,95.55
USD/INR,94.29,-0.43,-0.46%,94.72,96.96,85.19
US10Y,4.40,-0.10,-2.16%,4.50,4.69,3.93
BRENT,73.66,-3.21,-4.17%,76.86,120.28,58.68
GOLDINR,141363,-5166,-3.53%,146529,180779,94951
SILVERINR,214113,-11721,-5.19%,225834,420048,104360
GOLD ETF,117.56,-1.34,-1.13%,118.90,148.14,79.00
SILVER ETF,213.35,-1.71,-0.80%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 23:00
