Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4482.69,0.55,0.01%,4482.14,5598.75,3245.46
GOLD!,4484.80,-26.40,-0.59%,4511.20,5626.80,3250.50
SILVER,75.29,1.62,2.19%,73.67,121.65,32.62
SILVER!,75.50,0.34,0.45%,75.16,121.78,32.74
GOLD:SILVER,59.48,-1.33,-2.19%,60.81,101.70,43.57
DXY,99.41,0.10,0.10%,99.31,100.64,95.55
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
US10Y,4.64,-0.03,-0.56%,4.67,4.69,3.93
BRENT,109.20,-1.75,-1.58%,110.96,120.28,58.68
GOLDINR,158851,-229,-0.14%,159080,180779,94400
SILVERINR,272300,2181,0.81%,270119,420048,96496
GOLD ETF,130.21,-0.43,-0.33%,130.64,148.14,77.38
SILVER ETF,252.25,-1.00,-0.39%,253.25,360.00,93.65
,,,,,Update Time,20-May 14:50
